UID,INE-CCAA
ES-AN,01
ES-AR,02
ES-AS,03
ES-IB,04
ES-CN,05
ES-CB,06
ES-CL,07
ES-CM,08
ES-CT,09
ES-VC,10
ES-EX,11
ES-GA,12
ES-MD,13
ES-MC,14
ES-NC,15
ES-PV,16
ES-RI,17
ES-CE,18
ES-ML,19
