UID-PADRE,ID,INE-ISLA,NOMBRE
ES-IB-PM,FO,071,Formentera
ES-IB-PM,IB,072,Ibiza
ES-IB-PM,MA,073,Mallorca
ES-IB-PM,ME,074,Menorca
ES-CN-GC,FU,351,Fuerteventura
ES-CN-GC,GC,352,Gran Canaria
ES-CN-GC,LA,353,Lanzarote
ES-CN-TF,LG,381,La Gomera
ES-CN-TF,EH,382,El Hierro
ES-CN-TF,LP,383,La Palma
ES-CN-TF,TF,384,Tenerife
