ID,INE-CCAA,PARTICIPA1-CCAA,SLUG
ES-AN,01,1,andalucia
ES-AR,02,2,aragon
ES-AS,03,3,asturias
ES-IB,04,16,cantabria
ES-CN,05,17,castillalamancha
ES-CB,06,4,castillayleon
ES-CL,07,6,catalunya
ES-CM,08,5,cvalenciana
ES-CT,09,7,extremadura
ES-VC,10,8,galiza
ES-EX,11,9,cmadrid
ES-GA,12,10,regiondemurcia
ES-MD,13,11,navarra
ES-MC,14,12,euskadi
ES-NC,15,13,larioja
ES-PV,16,14,balears
ES-RI,17,15,canarias
ES-CE,18,18,cceuta
ES-ML,19,19,cmelilla
